route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23_2,FULLW,23_2_AM_1,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_10,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_11,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_12,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_13,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_2,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_3,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_4,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_5,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_6,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_7,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_8,,,,,shp_3_99,0,0
23_2,FULLW,23_2_AM_9,,,,,shp_3_99,0,0
24_1,FULLW,24_1_AM_1,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_10,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_11,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_12,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_13,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_14,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_15,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_16,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_2,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_3,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_4,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_5,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_6,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_7,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_8,,,,,shp_3_106,0,0
24_1,FULLW,24_1_AM_9,,,,,shp_3_106,0,0
24_2,FULLW,24_2_AM_1,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_10,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_11,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_12,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_13,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_14,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_15,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_16,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_2,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_3,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_4,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_5,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_6,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_7,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_8,,,,,shp_3_102,0,0
24_2,FULLW,24_2_AM_9,,,,,shp_3_102,0,0
25_1,FULLW,25_1_AM_1,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_10,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_11,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_12,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_13,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_14,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_15,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_16,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_17,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_18,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_2,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_3,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_4,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_5,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_6,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_7,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_8,,,,,shp_3_103,0,0
25_1,FULLW,25_1_AM_9,,,,,shp_3_103,0,0
25_2,FULLW,25_2_AM_1,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_10,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_11,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_12,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_13,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_14,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_15,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_16,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_17,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_18,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_19,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_2,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_3,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_4,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_5,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_6,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_7,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_8,,,,,shp_3_104,0,0
25_2,FULLW,25_2_AM_9,,,,,shp_3_104,0,0
26_1,FULLW,26_1_AM_1,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_10,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_11,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_12,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_13,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_14,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_15,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_16,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_17,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_18,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_19,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_2,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_20,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_21,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_22,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_23,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_24,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_25,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_26,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_27,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_28,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_29,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_3,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_30,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_31,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_4,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_5,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_6,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_7,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_8,,,,,shp_3_105,0,0
26_1,FULLW,26_1_AM_9,,,,,shp_3_105,0,0
26_2,FULLW,26_2_AM_1,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_10,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_11,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_12,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_13,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_14,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_15,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_16,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_17,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_18,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_19,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_2,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_20,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_21,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_22,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_23,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_24,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_25,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_26,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_27,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_28,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_29,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_3,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_30,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_31,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_4,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_5,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_6,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_7,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_8,,,,,shp_3_108,0,0
26_2,FULLW,26_2_AM_9,,,,,shp_3_108,0,0
27_1,FULLW,27_1_AM_1,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_10,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_11,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_12,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_13,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_14,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_15,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_16,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_17,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_18,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_19,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_2,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_20,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_21,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_22,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_23,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_24,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_25,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_26,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_27,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_3,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_4,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_5,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_6,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_7,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_8,,,,,shp_3_107,0,0
27_1,FULLW,27_1_AM_9,,,,,shp_3_107,0,0
27_2,FULLW,27_2_AM_1,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_10,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_11,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_12,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_13,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_14,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_15,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_16,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_17,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_18,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_19,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_2,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_20,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_21,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_22,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_23,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_24,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_25,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_26,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_27,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_3,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_4,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_5,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_6,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_7,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_8,,,,,shp_3_109,0,0
27_2,FULLW,27_2_AM_9,,,,,shp_3_109,0,0
28_1,FULLW,28_1_AM_1,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_10,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_11,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_12,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_13,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_14,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_15,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_16,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_17,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_18,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_19,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_2,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_3,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_4,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_5,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_6,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_7,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_8,,,,,shp_3_110,0,0
28_1,FULLW,28_1_AM_9,,,,,shp_3_110,0,0
28_2,FULLW,28_2_AM_1,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_10,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_11,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_12,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_13,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_14,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_15,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_16,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_17,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_18,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_19,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_2,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_3,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_4,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_5,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_6,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_7,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_8,,,,,shp_3_111,0,0
28_2,FULLW,28_2_AM_9,,,,,shp_3_111,0,0
29_1,FULLW,29_1_AM_1,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_10,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_11,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_12,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_13,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_14,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_15,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_16,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_2,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_3,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_4,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_5,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_6,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_7,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_8,,,,,shp_3_113,0,0
29_1,FULLW,29_1_AM_9,,,,,shp_3_113,0,0
29_2,FULLW,29_2_AM_1,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_10,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_11,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_12,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_13,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_14,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_15,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_16,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_17,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_18,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_2,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_3,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_4,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_5,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_6,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_7,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_8,,,,,shp_3_119,0,0
29_2,FULLW,29_2_AM_9,,,,,shp_3_119,0,0
30_1,FULLW,30_1_AM_1,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_10,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_11,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_12,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_13,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_14,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_15,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_16,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_17,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_18,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_19,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_2,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_3,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_4,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_5,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_6,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_7,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_8,,,,,shp_3_112,0,0
30_1,FULLW,30_1_AM_9,,,,,shp_3_112,0,0
30_2,FULLW,30_2_AM_1,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_10,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_11,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_12,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_13,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_14,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_15,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_16,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_17,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_18,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_19,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_2,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_3,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_4,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_5,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_6,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_7,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_8,,,,,shp_3_114,0,0
30_2,FULLW,30_2_AM_9,,,,,shp_3_114,0,0
31_1,FULLW,31_1_AM_1,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_10,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_11,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_12,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_13,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_14,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_15,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_16,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_17,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_18,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_19,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_2,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_3,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_4,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_5,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_6,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_7,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_8,,,,,shp_3_116,0,0
31_1,FULLW,31_1_AM_9,,,,,shp_3_116,0,0
31_2,FULLW,31_2_AM_1,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_10,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_11,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_12,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_13,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_14,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_15,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_16,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_17,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_18,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_19,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_2,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_3,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_4,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_5,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_6,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_7,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_8,,,,,shp_3_115,0,0
31_2,FULLW,31_2_AM_9,,,,,shp_3_115,0,0
32_1,FULLW,32_1_AM_1,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_10,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_11,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_12,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_13,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_14,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_15,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_16,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_17,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_18,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_19,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_2,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_20,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_21,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_22,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_23,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_24,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_25,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_26,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_27,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_28,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_29,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_3,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_30,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_31,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_32,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_33,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_34,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_35,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_36,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_37,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_4,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_5,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_6,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_7,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_8,,,,,shp_3_117,0,0
32_1,FULLW,32_1_AM_9,,,,,shp_3_117,0,0
32_2,FULLW,32_2_AM_1,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_10,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_11,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_12,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_13,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_14,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_15,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_16,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_17,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_18,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_19,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_2,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_20,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_21,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_22,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_23,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_24,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_25,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_26,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_27,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_28,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_29,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_3,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_30,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_31,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_32,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_33,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_34,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_35,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_36,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_37,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_4,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_5,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_6,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_7,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_8,,,,,shp_3_118,0,0
32_2,FULLW,32_2_AM_9,,,,,shp_3_118,0,0
33_1,FULLW,33_1_AM_1,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_10,,,,,shp_3_120,0,0
